titulo,ubicacion,precio_valor,precio_moneda,dorms,baños,superficie_m2,imagen_url,fuente
"Residencia Estudiantil De Época, Excelente Ubicacion","Montevideo, Centro",10000,$,N/A,3,400,https://http2.mlstatic.com/D_NQ_NP_2X_693630-MLU83530021542_042025-E.webp,MercadoLibre
Casa En Alquiler Playa Hermosa,"Playa Hermosa, Piriápolis, Maldonado",2800,$,2,1,71,https://http2.mlstatic.com/D_NQ_NP_2X_896527-MLU93877102090_102025-E.webp,MercadoLibre
Centro A Estrenar! Uruguay Y Gaboto P Alto Balcon Muy Luminoso  Gge Fijo!,"Av. Uruguay 1583, Montevideo, Centro, Montevideo",30000,$,1,1,43,https://http2.mlstatic.com/D_NQ_NP_2X_724414-MLU96197201568_102025-E.webp,MercadoLibre
Casa De Piedra Guazuvira,"Espinillos SN, Guazú-Virá, Canelones",3000,$,3,2,250,https://http2.mlstatic.com/D_NQ_NP_2X_692214-MLU88930981512_082025-E.webp,MercadoLibre
"Cabaña De Troncos, Temporada, Parrillero, Piscina Climatizad","67 7155, 20200 Bella Vista, Departamento De Maldonado, Uruguay, Bella Vista, Maldonado",120,US$,2,1,160,https://http2.mlstatic.com/D_NQ_NP_2X_970963-MLU52850711885_122022-E.webp,MercadoLibre
Departamento De Lujo En Ocean Drive  Av. Roosevelt,"Av Roosevelt  SN, Playa Brava, Punta Del Este, Maldonado",480,US$,3,3,1,https://http2.mlstatic.com/D_NQ_NP_2X_847624-MLU91414205689_092025-E.webp,MercadoLibre
"Apto.2 Dormitorios, Garage, Gimnasio, Piscina, Barbacoa","Samuel Blixen 4460, Montevideo, Malvin, Montevideo",40000,$,2,1,65,https://http2.mlstatic.com/D_NQ_NP_2X_947343-MLU93413462031_092025-E.webp,MercadoLibre
"Se Alquila En Punta Del Este Por Temporada Hermoso Y Cómodo Apartamento Ubicado En El Complejo Arcobaleno, A Tres Cuadras De La Playa Mansa Parada 16.","BUS - (0441), Benito Fajardo, 20005 Maldonado, Departamento De Maldonado, Uruguay, Cantegril, Punta Del Este, Maldonado",12,US$,1,1,42,https://http2.mlstatic.com/D_NQ_NP_2X_751601-MLU94816627562_102025-E.webp,MercadoLibre
Apartamento En Alquiler Primera Fila Al Mar. Vista Directa. Brava,"BUS 0770, 10, 20100 Punta Del Este, Departamento De Maldonado, Uruguay, Playa Brava, Punta Del Este, Maldonado",15,US$,2,2,80,https://http2.mlstatic.com/D_NQ_NP_2X_797036-MLU92295651532_092025-E.webp,MercadoLibre
"Alquiler / Consultorios / Pocitos , Para Uso Exclusivo, Excelente Ubicaciòn A Dos Cuadras De Las Principales Avenidas Y Centro De Estudios Universitarios.","Gral. Arquitecto Alfredo Baldomir, Montevideo, Pocitos, Montevideo",15500,$,1,2,12,https://http2.mlstatic.com/D_NQ_NP_2X_797137-MLU94275138835_102025-E.webp,MercadoLibre
Alquilo Hermoso Apto De 2 Dormitorios Y Excelentes Amenities En Las Torres Del Prado,"Montevideo, Prado",35000,$,2,1,65,https://http2.mlstatic.com/D_NQ_NP_2X_967905-MLU95702747761_102025-E.webp,MercadoLibre
"Muy Lindo Apartamento De Tres Dormitorios, Dos Baños, Terrazas, Cocina Definida,garaje Para Dos Autos","Carlos Anaya 3074, Montevideo, La Blanqueada, Montevideo",43000,$,3,2,78,https://http2.mlstatic.com/D_NQ_NP_2X_675309-MLU94687505682_102025-E.webp,MercadoLibre
Casas Alquiler Anual 2 Dormitorios - C101722,"Calle 15, Playa Verde, Maldonado",18000,$,2,1,40,https://http2.mlstatic.com/D_NQ_NP_2X_611459-MLU91136816920_092025-E.webp,MercadoLibre
Alquilo Cabaña Frente Al Mar Por Dia Barra Del Chui Lado Bra,"Arrayanes SN, Barra Del Chuy, Rocha",1500,$,1,1,40,https://http2.mlstatic.com/D_NQ_NP_2X_731535-MLU79995173986_102024-E.webp,MercadoLibre
Residencia Estudiantil Femenina  New House,"José Pedro Varela  1123, Paysandú",10000,$,N/A,2,N/A,https://http2.mlstatic.com/D_NQ_NP_2X_904448-MLU80906484701_112024-E.webp,MercadoLibre
"Casa Para Veranear En Costa Azul, Descanso Arena Y Sol.","Costa Azul, Canelones",1500,$,2,1,50,https://http2.mlstatic.com/D_NQ_NP_2X_761734-MLU80810533690_112024-E.webp,MercadoLibre
"Alquiler Apartamentos, Casas Termas Del Dayman",Salto,1200,$,1,1,50,https://http2.mlstatic.com/D_NQ_NP_2X_625882-MLU50059255508_052022-E.webp,MercadoLibre
Alquilo Apto En  Pando Esq.- Rivadavia.- Al Frente Con Entrada Independiente.- Dos Habitaciones + Otra Auxiliar. Patio Acepta Mascota.,"Pando 2627, Montevideo, Reducto, Montevideo",16500,$,2,1,55,https://http2.mlstatic.com/D_NQ_NP_2X_827529-MLU93947260394_102025-E.webp,MercadoLibre
"Alquiler Casa Progreso 3 Dormitorios, Cochera Techada","Montevideo 22, 15900 Progreso, Departamento De Canelones, Uruguay, Progreso, Canelones",22500,$,3,120,100,https://http2.mlstatic.com/D_NQ_NP_2X_700498-MLU93027972129_092025-E.webp,MercadoLibre
Dño Exel Apto 115 M2 P 6  Pisos Plastifi Aa Y Loza  Luminoso,"Blanca Del Tabare 2927, Villa Biarritz, Montevideo",57000,$,3,2,115,https://http2.mlstatic.com/D_NQ_NP_2X_711703-MLU86157683726_062025-E.webp,MercadoLibre
Alquilo Casa En Balneario Bsas Con Piscina Climatizada,"Calle 22 Entre La 48 Y La 49 SN, Balneario Buenos Aires, Maldonado",350,US$,3,2,250,https://http2.mlstatic.com/D_NQ_NP_2X_706195-MLU85458804019_052025-E.webp,MercadoLibre
"Cabaña Loretta Con Comodidades Para Una Familia.cuenta Con Cosina Comedor, Baño, Cuarto,parrillero, Microondas, Tv, Wifi ,jardin, Cochera.esta A 4 Cuadras Del Centro Y De La Playa Del Rivero Y Viuda","Punta Del Diablo, Rocha",74,US$,1,1,360,https://http2.mlstatic.com/D_NQ_NP_2X_773221-MLU93931456938_102025-E.webp,MercadoLibre
"Monoambiente  Al Frente Vista Al Parque, Cerca De 5 Facultades, Gran Vista, Excelente","C. Joaquin De Salterain 929, Montevideo, Parque Rodó, Montevideo",16800,$,1,1,20,https://http2.mlstatic.com/D_NQ_NP_2X_701755-MLU86737962504_072025-E.webp,MercadoLibre
Residencia Estudiantil Femenina Habitación Individual Cordón,"José Enrique Rodó Y Pablo De María  SN, Cordón, Montevideo",11000,$,N/A,3,100,https://http2.mlstatic.com/D_NQ_NP_2X_673354-MLU70236100998_072023-E.webp,MercadoLibre
Alquilo Casa Costa Azul A 2 Cuadras Y Media De La Playa     Aceptamos Mascotas,"Storni Entre Lueiro Y Asturias 000, Costa Azul, Canelones",2000,$,2,1,48,https://http2.mlstatic.com/D_NQ_NP_2X_602263-MLU73158003665_112023-E.webp,MercadoLibre
Residencia Estudiantil Femenina Habitación Compartida De A 2,"Colonia 887, Centro, Montevideo",11200,$,N/A,3,200,https://http2.mlstatic.com/D_NQ_NP_2X_895582-MLU91502486299_092025-E.webp,MercadoLibre
"En El Corazon De Cordon Sur, Hermoso Apto De 2 Dormitorios. Piso Alto Muy Luminoso Y Vista Despejada En Todos Los Ambientes.","Dr. Joaquín Requena 1384, Montevideo, Centro, Montevideo",32000,$,2,1,54,https://http2.mlstatic.com/D_NQ_NP_2X_671073-MLU96050020713_102025-E.webp,MercadoLibre
Casa En Alquiler Santa Ana Con Aire Acondicionado,"Calle 17 A Media Cuadra De La 22 SN, Santa Ana, Canelones",3000,$,2,1,100,https://http2.mlstatic.com/D_NQ_NP_2X_610945-MLU79922428066_102024-E.webp,MercadoLibre
Deposito De Hormigón Premoldeado En Alquiler De 4400m2,"Cam. Edison 4198, 12900 Montevideo, Departamento De Montevideo, Uruguay, Casavalle, Montevideo",25000,US$,N/A,10,5,https://http2.mlstatic.com/D_NQ_NP_2X_754452-MLU82683010131_022025-E.webp,MercadoLibre
Alquilo Casa En Barra Del Chuy,"38 Las Camelias Esquina Madreselva  SN, Barra Del Chuy, Rocha",2200,$,1,1,450,https://http2.mlstatic.com/D_NQ_NP_2X_714449-MLU80777521461_112024-E.webp,MercadoLibre
Venta 2 Dormitorios Con   Patio Centro Alquilado,"Mercedes & Ejido, Montevideo Departamento De Montevideo, Uruguay, Centro, Montevideo",109000,US$,2,1,60,https://http2.mlstatic.com/D_NQ_NP_2X_677360-MLU70219467504_062023-E.webp,MercadoLibre
"Plaza Italia, Apartamento Soleado Y Cálido, 2 Dormitorios, Impecable Para Entrar.","Samuel Blixen 4372, Montevideo, Malvin, Montevideo",33600,$,2,1,50,https://http2.mlstatic.com/D_NQ_NP_2X_635131-MLU89586680221_082025-E.webp,MercadoLibre
Residencia Estudiantil Jovenes Hospedaje Pension Universidad,"Maldonado 2077, Parque Rodó, Montevideo",8500,$,N/A,N/A,300,https://http2.mlstatic.com/D_NQ_NP_2X_956670-MLU44815807140_022021-E.webp,MercadoLibre
"Alquiler Temporada Atlántida, Casa 2 Dormitorios.","Atlántida, Canelones",2200,$,2,1,60,https://http2.mlstatic.com/D_NQ_NP_2X_903419-MLU94979981009_102025-E.webp,MercadoLibre
Alquiler De 2 Dormitorios En La Blanqueada - Ventura Terrazas 505,"Monte Caseros 2870, Montevideo, La Blanqueada, Montevideo",36000,$,2,1,56,https://http2.mlstatic.com/D_NQ_NP_2X_744568-MLU92793212844_092025-E.webp,MercadoLibre
"Pension, Residencia, Habitaciones,hombres","Carlos Reyles 1831, La Comercial, Montevideo",5500,$,5,3,200,https://http2.mlstatic.com/D_NQ_NP_2X_847637-MLU41166222688_032020-E.webp,MercadoLibre
Pension - Residencia  La Hogareña ( Hab. Ind. O Pareja),"Minas SN, Centro, Montevideo",9000,$,N/A,4,400,https://http2.mlstatic.com/D_NQ_NP_2X_955112-MLU74486520677_022024-E.webp,MercadoLibre
Casa Contenedor De Tres Dormitorios A Estrenar Lomas De Solymar,"Giannattasio Y Bolinas Parada 28, 15800 Ciudad De La Costa, Departamento De Canelones, Uruguay, Lomas De Solymar, Canelones",26500,$,3,1,100,https://http2.mlstatic.com/D_NQ_NP_2X_600360-MLU95971517507_102025-E.webp,MercadoLibre
Alquilo Monoambiente  En  Edificio Green Tower Frente A Plaza Fabini !!,"Río Negro 1376, Montevideo, Centro, Montevideo",19500,$,1,1,37,https://http2.mlstatic.com/D_NQ_NP_2X_669623-MLU96375762567_102025-E.webp,MercadoLibre
Habitaciones En Residencia Estudiantil Tres Cruces,"Juan Ramón Gómez 2514, Montevideo Departamento De Montevideo, Uruguay, Tres Cruces, Montevideo",9500,$,N/A,4,400,https://http2.mlstatic.com/D_NQ_NP_2X_878098-MLU71072129251_082023-E.webp,MercadoLibre
Inmobiliaria Castro Alquila Apartamento En Shangila,"Clavel 10, 15000 Ciudad De La Costa, Departamento De Canelones, Uruguay, Shangrilá, Canelones",22000,$,2,1,90,https://http2.mlstatic.com/D_NQ_NP_2X_869104-MLU82248648968_022025-E.webp,MercadoLibre
Alquiler Casas A Estrenar En Pando,"25 De Agosto 746, 15600 Pando, Departamento De Canelones, Uruguay, Pando, Canelones",19000,$,2,1,75,https://http2.mlstatic.com/D_NQ_NP_2X_819419-MLU93732179326_102025-E.webp,MercadoLibre
Alquiler Local Comercial En Palermo Canelones 1529 Esquina Salto,"Pdte. Berro 2651, Montevideo, Tres Cruces, Montevideo",23000,$,N/A,1,30,https://http2.mlstatic.com/D_NQ_NP_2X_872295-MLU96065404103_102025-E.webp,MercadoLibre
Confortable Casa En Barrio Country De La Paloma,"Algarrobo, La Paloma Departamento De Rocha, Uruguay, La Paloma, Rocha",13,US$,2,2,60,https://http2.mlstatic.com/D_NQ_NP_2X_710945-MLU79552394571_092024-E.webp,MercadoLibre
Alquiler Local Comercial En Palermo Canelones 1529 Esquina Salto,"Pdte. Berro 2651, Montevideo, Tres Cruces, Montevideo",23000,$,N/A,1,30,https://http2.mlstatic.com/D_NQ_NP_2X_872295-MLU96065404103_102025-E.webp,MercadoLibre
Confortable Casa En Barrio Country De La Paloma,"Algarrobo, La Paloma Departamento De Rocha, Uruguay, La Paloma, Rocha",13,US$,2,2,60,https://http2.mlstatic.com/D_NQ_NP_2X_710945-MLU79552394571_092024-E.webp,MercadoLibre
Alquiler De Apartamento Casa En Paso De Los Toros.,"Ernesto Perez 464, 45100 Paso De Los Toros Departamento De Tacuarembó, Uruguay, Paso De Los Toros, Tacuarembó",2000,$,1,1,40,https://http2.mlstatic.com/D_NQ_NP_2X_889936-MLU48669824002_122021-E.webp,MercadoLibre
Oficina Y/o Consultorio A 50 Mts De Arocena,"Carlos Federico Saez 6421, 11500 Montevideo, Departamento De Montevideo, Uruguay, Carrasco, Montevideo",25000,$,N/A,2,15,https://http2.mlstatic.com/D_NQ_NP_2X_957032-MLU80704808576_112024-E.webp,MercadoLibre
Alquiler Apartamento La Blanqueada 2 Dormitorios,"Av 8 De Octubre  3174, La Blanqueada, Montevideo",23000,$,2,1,50,https://http2.mlstatic.com/D_NQ_NP_2X_739753-MLU91148515848_092025-E.webp,MercadoLibre
"Alquilo Apartamento De 1 Dormitorio, Amoblado, Con Terraza En Pocitos","Av. Dr. Francisco Soca 1325, Montevideo, Pocitos, Montevideo",32000,$,1,1,45,https://http2.mlstatic.com/D_NQ_NP_2X_644669-MLU94366906785_102025-E.webp,MercadoLibre
"Luminoso Apartamento En Buceo, A 4 Cuadras Del Montevideo Shopping. 3 Dormitorios, 1 Baño, Cocina Y Living-comedor. Zona Tranquila, Próxima A Centros Educativos, Supermercados Y Transporte Público","Av. Santiago Rivas 1410, Montevideo, Buceo, Montevideo",35000,$,3,1,75,https://http2.mlstatic.com/D_NQ_NP_2X_807787-MLU93930034176_102025-E.webp,MercadoLibre
Alquiler Apartamento De 1 Dormitorio En Palermo $25.000,"Maldonado 1460, Montevideo, Palermo, Montevideo",25000,$,1,1,32,https://http2.mlstatic.com/D_NQ_NP_2X_765073-MLU94696677579_102025-E.webp,MercadoLibre
Venta Monoambiente  Usd 67 Mil Contado Centro O Cordón,"Av. 18 De Julio Y, 11200 Montevideo, Departamento De Montevideo, Uruguay, Centro, Montevideo",67000,US$,1,1,24,https://http2.mlstatic.com/D_NQ_NP_2X_666947-MLU75048451451_032024-E.webp,MercadoLibre
Apartamento Muy Luminoso Y Tranquilo.,"Av. Gonzalo Ramírez 2157, Montevideo, Parque Rodó, Montevideo",30900,$,1,1,68,https://http2.mlstatic.com/D_NQ_NP_2X_835501-MLU95746871734_102025-E.webp,MercadoLibre
Alquiler Oficina Ciudad Vieja. Excelente Ubicación. Edificio Gorfi (gastos Comunes Incluidos!),"Juan Carlos Gómez 1492, Montevideo, Ciudad Vieja, Montevideo",8000,$,N/A,1,12,https://http2.mlstatic.com/D_NQ_NP_2X_984880-MLU91610736439_092025-E.webp,MercadoLibre
Gran Local En Alquiler Próximo A Pando,"Pando, Canelones",1950,US$,N/A,2,914,https://http2.mlstatic.com/D_NQ_NP_2X_735845-MLU92682720108_092025-E.webp,MercadoLibre
Apto Dos Dorm Barrio Atahualpa,"Av. Millán 3557, Montevideo, Atahualpa, Montevideo",25000,$,2,1,60,https://http2.mlstatic.com/D_NQ_NP_2X_696218-MLU91127394209_082025-E.webp,MercadoLibre
Alquiler A Estrenar En Cordón,"Canelones 1868, Montevideo, Cordón, Montevideo",28000,$,1,1,53,https://http2.mlstatic.com/D_NQ_NP_2X_779991-MLU94956577921_102025-E.webp,MercadoLibre
Alquiler Casa Por Día En Durazno,"Camino H.Andrade SN, Durazno",6000,$,2,1,75,https://http2.mlstatic.com/D_NQ_NP_2X_669885-MLU85524070293_062025-E.webp,MercadoLibre
Alquiler De Consultorios U Oficinas A Estrenar En Cordón Sur,"Pablo De María 1334, Cordón, Montevideo",250,$,N/A,1,60,https://http2.mlstatic.com/D_NQ_NP_2X_795544-MLU73000907847_112023-E.webp,MercadoLibre
Apartamento En Punta Del Este,"Mansa, Playa Mansa, Punta Del Este, Maldonado",650,US$,1,1,38,https://http2.mlstatic.com/D_NQ_NP_2X_923182-MLU94797743466_102025-E.webp,MercadoLibre
Residencia Pension Hombres Mujeres Impecable Estado Reco,"Carlos Reyles 1831, Aguada, Montevideo",5500,$,N/A,3,300,https://http2.mlstatic.com/D_NQ_NP_2X_763563-MLU46505632386_062021-E.webp,MercadoLibre
"A Media Cuadra De Montevideo Shopping, Al Frente, Luminoso, Vista Despejada","Blvr. 26 De Marzo 1300, Montevideo, Pocitos, Montevideo",29000,$,1,1,40,https://http2.mlstatic.com/D_NQ_NP_2X_655013-MLU93853054602_102025-E.webp,MercadoLibre
"Gran Oportunidad Para Depósito De Mercadería O Uso Diverso Próximo A Gran Zona Comercial. Cuenta Con 4 Hambientes Que Pueden Ser Usados Para Oficinas, 3 Baños Y Un Vestuario. Gran Ambiente Y Entrpiso","Inca 1994, Montevideo, Jacinto Vera, Montevideo",95000,$,N/A,3,550,https://http2.mlstatic.com/D_NQ_NP_2X_766408-MLU94481083559_102025-E.webp,MercadoLibre
Hermosa Casa Cómoda En Playa Hermosa,"4 2584, 20200 Playa Hermosa, Departamento De Maldonado, Uruguay, Piriápolis, Maldonado",100,US$,2,2,250,https://http2.mlstatic.com/D_NQ_NP_2X_825355-MLU93804937616_102025-E.webp,MercadoLibre
Como Se Ve En Fotos Con Todas Las Comodidades Máximo 5 Personas,"Gral. Rondeau 740, 20200 Piriápolis, Departamento De Maldonado, Uruguay, Piriápolis, Maldonado",2600,$,1,1,65,https://http2.mlstatic.com/D_NQ_NP_2X_866658-MLU93498500720_102025-E.webp,MercadoLibre
Alquilo Hermoso Apartamento En Tres Cruces 3 Dorm 2 Baños,"Pdte. Berro, Montevideo, Tres Cruces, Montevideo",34900,$,3,2,70,https://http2.mlstatic.com/D_NQ_NP_2X_616915-MLU93941029996_102025-E.webp,MercadoLibre
Apartamento En Punto Cèntrico A 30m De La Playa,"Gregorio Sanabria 917, Piriápolis, Piriápolis, Maldonado",90,US$,1,1,45,https://http2.mlstatic.com/D_NQ_NP_2X_813489-MLU93650735616_102025-E.webp,MercadoLibre
Apartamento En Cordon Sur. En Paullier Y Chana Un Dormitorio. Kitchinette Y Baño. Acepta Mascota.- Anda O Porto Seguro.,"Juan Paullier 1325, Montevideo, Cordón, Montevideo",15000,$,1,1,37,https://http2.mlstatic.com/D_NQ_NP_2X_615204-MLU94371678809_102025-E.webp,MercadoLibre
Adm. Macek Apto.  2 Dorm. Planta Baja,"Benito Riquet 1132, Montevideo, La Teja, Montevideo",15900,$,2,1,38,https://http2.mlstatic.com/D_NQ_NP_2X_650818-MLU82104228959_012025-E.webp,MercadoLibre
Casa En Alquiler Con Garage 2 Dormitorios Y Terraza Con Parrillero,"Odense, Montevideo, Villa Española, Montevideo",21000,$,2,1,60,https://http2.mlstatic.com/D_NQ_NP_2X_778404-MLU96713672981_102025-E.webp,MercadoLibre
"Apartamento Planta Baja Interior , Luminoso , Patio, Reciclado , Contrato X Años, Acepta Anda Cgn Y Porto, Coordinamos Telefónicamente","Dr. Salvador Ferrer Serra 2130, Montevideo, Cordón, Montevideo",23000,$,2,1,50,https://http2.mlstatic.com/D_NQ_NP_2X_618669-MLU94520307254_102025-E.webp,MercadoLibre
Alquiler Local Comercial En 18 De  Jullio,"4R2H+3H6, Av. 18 De Julio 2045, 11200 Montevideo, Departamento De Montevideo, Uruguay, Cordón, Montevideo",14000,$,N/A,1,22,https://http2.mlstatic.com/D_NQ_NP_2X_722987-MLU92438088027_092025-E.webp,MercadoLibre
Apto Un Dormitorio Planta Baja Con Estufa A Leña,"Comercio 2214, Montevideo, Unión, Montevideo",16000,$,1,1,45,https://http2.mlstatic.com/D_NQ_NP_2X_668678-MLU95232508065_102025-E.webp,MercadoLibre
Residencia Estudiantil Constituyente Y Tacuarembo,"Constituyente 1572, Cordón, Montevideo",6700,$,N/A,N/A,300,https://http2.mlstatic.com/D_NQ_NP_2X_746405-MLU20860548282_082016-E.webp,MercadoLibre
Hogar Casa Habitacion Estudiantil En Paysandu,"Doctor Felipone 11111, Paysandú",8400,$,3,2,N/A,https://http2.mlstatic.com/D_NQ_NP_2X_731225-MLU25406342587_032017-E.webp,MercadoLibre
Residencia Estudiantil,"Paysandú 1722, Montevideo, Cordón, Montevideo",9500,$,N/A,3,100,https://http2.mlstatic.com/D_NQ_NP_2X_836718-MLU82937770376_032025-E.webp,MercadoLibre
Inmobiliaria Alquila - Casas De 2 Dormitorios A Estrenar.,"Tacuarembó 588, 80000 San José De Mayo, Departamento De San José, Uruguay, San José, San José De Mayo",25000,$,2,1,100,https://http2.mlstatic.com/D_NQ_NP_2X_722434-MLU91315459187_082025-E.webp,MercadoLibre
Dueño Alquila Apartamento Pb Interno Con Patio Muy Iluminado. 1 Dormitorio Muy Amplio,"Juan D. Jackson 1415, Montevideo, Cordón, Montevideo",23000,$,1,1,43,https://http2.mlstatic.com/D_NQ_NP_2X_716379-MLU94930542878_102025-E.webp,MercadoLibre
"18 De Julio, Esq. Requena. Monoambiente, Sólo Para Consultorio U Oficina, No Vivienda, Luminoso, 40 M Al Frente Con Divisiones C  A/a. Calefacción Individual.","Av. 18 De Julio, Montevideo, Cordón, Montevideo",18000,$,1,1,40,https://http2.mlstatic.com/D_NQ_NP_2X_717755-MLU91605712671_092025-E.webp,MercadoLibre
Alquiler Apartamento Torres Nuevo Centro Dos Dormitorios Shopping Nuevo Posibilidad Amueblado Centro,"Av. Luis Alberto De Herrera Esquina, 11600 Montevideo, Departamento De Montevideo, Uruguay, Jacinto Vera, Montevideo",35000,$,2,1,60,https://http2.mlstatic.com/D_NQ_NP_2X_966727-MLU91654815572_092025-E.webp,MercadoLibre
Apto 1 Dorm. Muy Buen Estado C/ Luz Natural En Todos Los Ambientes,"Dr José Luis Bado 3171, Montevideo, Villa Dolores, Montevideo",19900,$,1,1,45,https://http2.mlstatic.com/D_NQ_NP_2X_926792-MLU94350046882_102025-E.webp,MercadoLibre
Residencia Estudiantil Mixta !!! Fernández Crespo Y Uruguay,"AVDA.FERNANDEZ CRESPO 1713 1713, Cordón, Montevideo",7400,$,N/A,N/A,600,https://http2.mlstatic.com/D_NQ_NP_2X_18980-MLU20164186371_092014-E.webp,MercadoLibre
"Alquiler 2 Dorm, Ciudad De La Paz I Terraza Y Garage Opc.","Italia 495, La Paz, Canelones",21500,$,2,1,62,https://http2.mlstatic.com/D_NQ_NP_2X_969762-MLU79903629337_102024-E.webp,MercadoLibre
Residencia Estudiantil 099108561,"Tacuarembo 1515, Centro, Montevideo",7400,$,N/A,3,180,https://http2.mlstatic.com/D_NQ_NP_2X_870697-MLU44798900202_022021-E.webp,MercadoLibre
Dueño Alquila Amplio Monoambiente En Punta Carretas,"Obligado 860, Montevideo, Punta Carretas, Montevideo",26000,$,1,1,45,https://http2.mlstatic.com/D_NQ_NP_2X_808330-MLU85755542817_062025-E.webp,MercadoLibre
"Habitación Premium En Pocitos, Cama Doble, Tv En Apartamento Moderno","Bv. España 2821, 11300 Montevideo, Departamento De Montevideo, Uruguay, Pocitos, Montevideo",22000,$,N/A,2,22,https://http2.mlstatic.com/D_NQ_NP_2X_649618-MLU94813734992_102025-E.webp,MercadoLibre
"Alquiler De Oficinas Y Consultorios- 18 De Julio, Centro De Montevideo","Wilson Ferreira Aldunate 1342, Centro, Montevideo",230,$,N/A,3,150,https://http2.mlstatic.com/D_NQ_NP_2X_885035-MLU79413490590_092024-E.webp,MercadoLibre
"Habitaciones Inidividuales En Centro Y En El Parque Rodo, Son Dos Casas De 8 Personas Cada Una Muy Buen Ambiente","Colonia & Minas, Montevideo Departamento De Montevideo, Uruguay, Centro, Montevideo",10000,$,N/A,2,15,https://http2.mlstatic.com/D_NQ_NP_2X_925924-MLU50196476066_062022-E.webp,MercadoLibre
"Habitaciones Inidividuales En Centro Y En El Parque Rodo, Son Dos Casas De 8 Personas Cada Una Muy Buen Ambiente","Colonia & Minas, Montevideo Departamento De Montevideo, Uruguay, Centro, Montevideo",10000,$,N/A,2,15,https://http2.mlstatic.com/D_NQ_NP_2X_925924-MLU50196476066_062022-E.webp,MercadoLibre
Inmobiliaria Alquila - Casa A Estrenar - 2 Dormitorios Con Cochera,"Tacuarembó 588, 80000 San José De Mayo, Departamento De San José, Uruguay, San José, San José De Mayo",25000,$,2,1,100,https://http2.mlstatic.com/D_NQ_NP_2X_739068-MLU90920918968_082025-E.webp,MercadoLibre
Apartamento Dos Dormitorios Centro,"Avenida 18 De Julio 2102, Dr. Joaquín Requena Esq, 11200 Montevideo, Departamento De Montevideo, Uruguay, Cordón, Montevideo",31000,$,2,1,80,https://http2.mlstatic.com/D_NQ_NP_2X_610691-MLU94772561188_102025-E.webp,MercadoLibre
"Dueño Alquila, Impecable, Luninoso, Bajos Gastos Comunes, Inmobiliaras Abstenerse","Juan De Dios Peza, Montevideo, Unión, Montevideo",17500,$,1,1,48,https://http2.mlstatic.com/D_NQ_NP_2X_658221-MLU94380843537_102025-E.webp,MercadoLibre
Alquiler Y Venta De Contenedor 20 Pies Hc Modificado A Oficina,"Ruta 8 Vieja 42, 15600 Empalme Olmos, Departamento De Canelones, Uruguay, Piedra Del Toro, Canelones",280,US$,N/A,N/A,15,https://http2.mlstatic.com/D_NQ_NP_2X_820695-MLU83042461558_032025-E.webp,MercadoLibre
Local Con Baño En 21 De Setiembre Y Sarmiento  Ideal Oficin,"21 De Seriembre 2522, Pocitos, Montevideo",26500,$,N/A,1,25,https://http2.mlstatic.com/D_NQ_NP_2X_872222-MLU91737995526_092025-E.webp,MercadoLibre
Alquiler Y Venta De Contenedor 20 Pies Hc Modificado A Vestuario (sin Revestir),"Ruta 8 Vieja 42, 15600 Empalme Olmos, Departamento De Canelones, Uruguay, Piedra Del Toro, Canelones",366,US$,N/A,N/A,15,https://http2.mlstatic.com/D_NQ_NP_2X_974220-MLU83018356348_032025-E.webp,MercadoLibre
"Alquiler De Garage Cochera Lugar Fijo Mensual, 18 De Julio Esq. Juan Paullier, Cordon, Tres Cruces, Obelisco","Av. 18 De Julio 2161, Cordón, Montevideo",4200,$,N/A,N/A,800,https://http2.mlstatic.com/D_NQ_NP_2X_690959-MLU28163587012_092018-E.webp,MercadoLibre
Se Alquila Monoambiente En Paso Molino.............a Una Cuadra Y Media De Agraciada Y A Tres Cuadras Del Prado......... Zona Muy Tranquila.........sin Gastos Comunes.......... Se Aceptan Mascotas,"Sta. Lucía 4132, Montevideo, Paso Molino, Montevideo",13000,$,1,1,24,https://http2.mlstatic.com/D_NQ_NP_2X_985361-MLU96056925937_102025-E.webp,MercadoLibre
Monoambiente En Alquiler Tres Cruces // Cordón,"Montevideo, Tres Cruces",18000,$,1,1,28,https://http2.mlstatic.com/D_NQ_NP_2X_766639-MLU94238386062_102025-E.webp,MercadoLibre
¡¡muy Luminoso- Galicia Y Minas- Sin Gastos Comunes!!,"Galicia 1528, Montevideo, Cordón, Montevideo",20000,$,2,1,44,https://http2.mlstatic.com/D_NQ_NP_2X_612434-MLU95703373429_102025-E.webp,MercadoLibre
"Alquilo Chacra 5,6 H Con Acceso Directo A Ruta 39 Zona Marelli","Mariano Soler 993, Canteras De Marelli, Maldonado",1200,US$,N/A,N/A,N/A,https://http2.mlstatic.com/D_NQ_NP_2X_845791-MLU69737019443_052023-E.webp,MercadoLibre
Alquilo Habitación   $ 9.000,"ARENAL GRANDE Y RODÓ  1336, Cordón, Montevideo",10000,$,N/A,4,300,https://http2.mlstatic.com/D_NQ_NP_2X_627581-MLU47194043296_082021-E.webp,MercadoLibre
Excelente Monoambiente Con Cocina Y Baño Separado Frente A Rambla Baltasar Brum,"Hermanos Gil 815, Montevideo, Capurro, Montevideo",14500,$,1,1,35,https://http2.mlstatic.com/D_NQ_NP_2X_823321-MLU83502407089_042025-E.webp,MercadoLibre
